,Excellent,Very Good,Good,Average,Poor
min,3.7,4.0,3.5,2.5,2.2
max,4.9,4.4,3.9,3.4,2.2
average,4.665158371040726,4.216031746031743,3.777083333333329,3.193333333333334,2.2
